Your gain is currently: 40   
You selected 40 as your front-to-back gain.
Select a side-to-side gain (0 to 50) by inputing 5 digits. Press # to confirm.
40
You selected 40 as your side-to-side gain
Select a steering gain (0 to 100) by inputing 5 digits. Press # to confirm.
75    
You selected 75 as your steering gain
Select a integral gain (0 to 100) by inputing 5 digits. Press # to confirm.
80
You selected 80 as your integral gain
11,-92,40,40,75,2765
-20,-93,40,40,75,2745
13,-93,40,40,75,2725
12,-92,40,40,75,2705
12,-92,40,40,75,2685
13,-92,40,40,75,2665
11,-94,40,40,75,2645
13,-93,40,40,75,2625
14,-31,40,40,75,2605
-17,-63,40,40,75,2585
11,-62,40,40,75,2565
-20,-62,40,40,75,2545
-18,-96,40,40,75,2525
-17,-93,40,40,75,2505
-51,-2,40,40,75,2485
-19,-93,40,40,75,2465
-20,-62,40,40,75,2445
14,-189,40,40,75,2425
-19,-192,40,40,75,2405
12,-255,40,40,75,2385
110,-286,40,40,75,2365
12,-95,40,40,75,2345
-208,-348,40,40,75,2325
-562,-668,40,40,75,2305
429,-158,40,40,75,2285
-144,-157,40,40,75,2265
145,-252,40,40,75,2245
-499,353,40,40,75,2225
-242,-192,40,40,75,2205
-946,-831,40,40,75,2185
-465,-383,40,40,75,2165
-1109,-1021,40,40,75,2145
-978,-1790,40,40,75,2125
-1009,-990,40,40,75,2261
-719,-1214,40,40,75,2045
-1521,-2557,40,40,75,2027
-1136,-1826,40,40,75,2027
-949,-2300,40,40,75,2027
-723,-2879,40,40,75,2027
-755,-2367,40,40,75,2027
-115,-2204,40,40,75,2027
-239,-2144,40,40,75,2027
398,-2107,40,40,75,2027
366,-2208,40,40,75,2027
-111,-2560,40,40,75,2027
45,-2525,40,40,75,2027
-51,-2783,40,40,75,2027
303,-2816,40,40,75,2027
207,-2751,40,40,75,2027
496,-2652,40,40,75,2027
495,-896,40,40,75,2027
397,1057,40,40,75,2765
176,-672,40,40,75,2765
46,-957,40,40,75,2631
205,-671,40,40,75,2528
141,-701,40,40,75,2471
111,-765,40,40,75,2388
365,-988,40,40,75,2303
44,-1567,40,40,75,2205
908,-700,40,40,75,2027
1228,673,40,40,75,2027
-274,2561,40,40,75,2765
18,1,40,40,75,2765
110,132,40,40,75,2765

Your maximum slope was: 2879
